DB_INSTANCE_NAME;OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;9;140525568;6088445;NO;Identificador da Nota Fiscal à qual o lançamento pertence.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;9;SEQ_TIPO_REGIME;NUMBER;22;Y;0;2;7;436004346;NO;Identificador único de instância de Tipo de Regime.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;18;SEQ_USUARIO_HIST;NUMBER;22;Y;0;5;3716;68663395;NO;Identificador do usuário responsável pela alteração.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;14;STA_LANCAMENTO;NUMBER;22;Y;0;3;16;0;NO;Indica a situação do lançamento, se o débito foi apenas gerado, ou se seu pagamento foi confirmado, dentre outras.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;17;STA_OPERACAO;NUMBER;22;N;0;3;3;0;NO;Operação realizada no registro da nota fiscal (Inclusão, alteração, exclusão);SYS_C001186652 (C: ENABLED)
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;15;TIP_CREDENCIAMENTO;NUMBER;22;Y;0;3;3;0;NO;Indica o tipo de credenciamento onde o débito foi lançado.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;11;VLR_LANCAMENTO;NUMBER;22;Y;2;5;1922048;0;NO;Valor do lançamento.; (: )
exaprod;SITRAM2;LANCAMENTO_HIST;Histórico da tabela de lançamentos;444813605;N;12;VLR_PAGO;NUMBER;22;Y;2;3;1428480;0;NO;Valor já pago do lançamento. Quando é pago, sempre é pago por inteiro, mas no caso de uma alteração de NF a menor ou a maior esse valor pode se tornar diferente do valor alterado do lançamento.; (: )
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;2;COD_CNPJ_EMPRESA;NUMBER;22;Y;0;9;75;0;NO;CNPJ da empresa de fora do CE com crédito limitado.; (: )
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;8;COD_CNPJ_EMPRESA_A;VARCHAR2;14;N;;15;75;0;NO;CNPJ no formato alfanumerico conforme o novo padrao;SYS_C001568039 (C: ENABLED)
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;5;COD_UF;NUMBER;22;N;0;3;13;0;NO;UF da Empresa com glosador.;FK_UNI_FED_R_LIM_CRE (FOREIGN KEY: ENABLED)- SYS_C00190786 (C: ENABLED)
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;7;DAT_VALIDADE_FIM;DATE;7;Y;;8;12;0;NO;Data de fim da limitação de crédito.; (: )
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;6;DAT_VALIDADE_INICIO;DATE;7;N;;8;10;0;NO;Data de início da limitação de crédito.;SYS_C00190787 (C: ENABLED)
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;3;NOM_EMPRESA;VARCHAR2;60;N;;31;81;0;NO;Nome da empresa de fora do CE com crédito limitado.;SYS_C00190785 (C: ENABLED)
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;4;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;2;18;83;NO;Empresa de fora do Estado que tem inscrição de contribuinte substituto.;FK_CON_R_LIM_CRE (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;LIMITE_CRED;Percentuais que limitem o crédito de origem ou ICMS destacado na Nota no momento do cálculo do ICMS a recolher.;105;N;1;SEQ_LIMITE_CRED;NUMBER;22;N;0;4;105;0;NO;Identificador único de limite de crédito de origem.;PK_LIMITE_CRED (PRIMARY KEY: ENABLED)- SYS_C00190783 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;6;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;265271;NO;Codigo do Posto ou outro Org?o Local que tenha base de dados local.;FK_ACE_R_MAN_CAR (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;3;COD_UF_DESTINO;NUMBER;22;Y;0;3;27;1296;NO;Identificador da Uf Destino da Carga.;FK_UNI_FED_R_MAN_CAR_DES (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;4;COD_UF_ORIGEM;NUMBER;22;Y;0;3;28;1831;NO;Identificador da Uf Origem da Carga.;FK_UNI_FED_R_MAN_CAR_ORI (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;23;COD_UNIDADE;VARCHAR2;5;Y;;2;181;8110015;NO;; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;22;DAT_FIM_PROCESSAMENTO;DATE;7;Y;;5;5160448;6454962;NO;Data Fim do Processamento; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;21;DAT_INICIO_PROCESSAMENTO;DATE;7;Y;;5;5087744;6425536;NO;Data de Inicio do processamento; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;15;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;45;11874304;36293;NO;Chave de acesso do MDF-e.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;8;NUM_MANIFESTO_CARGA;VARCHAR2;15;N;;6;532672;0;NO;Numero do Manifesto.;SYS_C00190285 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;9;NUM_PESO_BRUTO;NUMBER;22;Y;4;5;2215936;0;NO;Peso Bruto da carga.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;10;NUM_PESO_LIQUIDO;NUMBER;22;Y;4;4;4361728;3926217;NO;Peso Liquido da carga.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;16;NUM_VOO;VARCHAR2;9;Y;;2;1854;11860463;NO;Número do Vôo.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;17;QTD_CTES;NUMBER;22;Y;0;3;9108;3506393;NO;Quantidade de CT-es referenciados pelo MDF-e.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;20;QTD_NOTAS_DE_CTE;NUMBER;22;Y;0;2;9633;6444107;NO;Quantidade Total de Notas referenciados pelo CT-es.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;11;QTD_NOTAS_FISCAIS;NUMBER;22;Y;0;3;1442;936;NO;Quantidade de Notas Fiscais da carga.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;18;QTD_TOTAL_CTES;NUMBER;22;Y;0;2;14132;6444107;NO;Quantidade Total de CT-es referenciados pelo MDF-e CT-es.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;19;QTD_TOTAL_CTES_COM_NOTA;NUMBER;22;Y;0;2;13623;6444107;NO;Quantidade Total de CT-es referenciados pelo MDF-e CT-es. CT-es devem possuir pelo menos 1 nota.; (: )
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;2;SEQ_ACAO_FISCAL;NUMBER;22;N;0;8;11245568;0;NO;Identificador da Ac?o Fiscal.;FK_ACA_FIS_R_MAN_CAR (FOREIGN KEY: ENABLED)- SYS_C00190284 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;5;SEQ_ACESSO;NUMBER;22;Y;0;7;1177088;265271;NO;Identificador da ultima alterac?o na tabela de acesso do SISSEG.;FK_ACE_R_MAN_CAR (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;1;SEQ_MANIFESTO_CARGA;NUMBER;22;N;0;10;12027901;0;NO;Identificador unico de instancia de Manifesto de Carga.;PK_MANIFESTO_CARGA (PRIMARY KEY: ENABLED)- SYS_C00190283 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;7;SEQ_PAIS;NUMBER;22;Y;0;4;85;0;NO;Pais origem, no caso de importac?o, ou destino, no caso de exportac?o.;FK_PAI_R_MAN_CAR (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;14;STA_SELADO;NUMBER;22;Y;0;3;2;498993;NO;Indica se manifesto foi ou n?o selado.;CKC_STA_SEL_MAN_CAR (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;13;TIP_ORIGEM;NUMBER;22;Y;0;3;1;0;NO;Origem das informac?es do Manifesto de Carga.;CKC_TIP_ORI_MAN_CAR (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA;Dados de manifesto de carga.;12027901;N;12;VLR_TOTAL;NUMBER;22;N;2;6;6350336;0;NO;Valor total das mercadorias transportadas.;SYS_C00190286 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA_EVENTO;Registro de envios dos dados de manifesto de carga para sistemas integrados. Ex.: CIPP;5246323;N;5;DAT_EVENTO;DATE;7;N;;8;435136;0;NO;Data/Hora da ocorrência do evento.;SYS_C001533975 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA_EVENTO;Registro de envios dos dados de manifesto de carga para sistemas integrados. Ex.: CIPP;5246323;N;2;SEQ_MANIFESTO_CARGA;NUMBER;22;N;0;10;2613760;0;NO;Identificador do Manifesto Carga;FK_MAN_CAR_R_MAN_CAR_EVEN (FOREIGN KEY: ENABLED)- SYS_C001533974 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA_EVENTO;Registro de envios dos dados de manifesto de carga para sistemas integrados. Ex.: CIPP;5246323;N;1;SEQ_MANIFESTO_CARGA_EVENTO;NUMBER;22;N;0;11;5246323;0;NO;Identificador único de instância de Manifesto de Carga Evento.;PK_MANIFESTO_CARGA_EVENTO (PRIMARY KEY: ENABLED)- SYS_C001533973 (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA_EVENTO;Registro de envios dos dados de manifesto de carga para sistemas integrados. Ex.: CIPP;5246323;N;3;TIP_EVENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de evento ocorrido no Manifesto Carga;CKC_TIP_EVENTO_MANIFEST (C: ENABLED)
exaprod;SITRAM2;MANIFESTO_CARGA_EVENTO;Registro de envios dos dados de manifesto de carga para sistemas integrados. Ex.: CIPP;5246323;N;4;TXT_EVENTO;VARCHAR2;512;Y;;21;6;0;NO;Descrição do evento realizado no Manifesto Carga; (: )
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;6;COD_CONFIG_ORGAO;NUMBER;22;Y;0;2;1;31337;NO;Código do Posto ou outro Órgão Local que tenha base de dados local.;FK_ACE_R_MEN (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;5;SEQ_ACESSO;NUMBER;22;Y;0;2;1218;31337;NO;Chave primária, será criado sequence.;FK_ACE_R_MEN (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;1;SEQ_AVISO;NUMBER;22;N;0;5;33203;0;NO;Identificador Unico de instancia de Mensagem no SITRAM.;FK_AVI_R_MEN (FOREIGN KEY: ENABLED)- PK_MENSAGEM (PRIMARY KEY: ENABLED)- SYS_C00190292 (C: ENABLED)
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;2;SEQ_CONDICAO;NUMBER;22;N;0;5;33203;0;NO;Condic?o a qual a mensagem esta sujeita.;FK_CON_R_MEN (FOREIGN KEY: ENABLED)- SYS_C00190293 (C: ENABLED)
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;4;STA_INATIVAR_PRIMEIRO_USO;NUMBER;22;N;0;3;2;0;NO;Indica se a mensagem deve ser inativada na primeira aparic?o no sistema.;CKC_STA_INA_PRI_MEN (C: ENABLED)- SYS_C00190295 (C: ENABLED)
exaprod;SITRAM2;MENSAGEM;Mensagem prevista para os diversos tipos de entidades envolvidas em uma ac?o fiscal, como motorista, contribuinte, etc.;33203;N;3;TIP_TELA;NUMBER;22;N;0;3;3;0;NO;Indica em qual tela a mensagem deve ser verificada. As telas que utilizam mensagens devem ser enumeradas no dominio TIP_TELA.;CKC_TIP_TEL_MEN (C: ENABLED)- SYS_C00190294 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;3;COD_MUNICIPIO_DES;NUMBER;22;N;0;5;4219;0;NO;CODIGO DO MUNICIPIO Destino.;FK_MUN_R_MUN_DIS_DES (FOREIGN KEY: ENABLED)- SYS_C00190303 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;5;COD_MUNICIPIO_ORI;NUMBER;22;N;0;5;182;0;NO;CODIGO DO MUNICIPIO Destino.;FK_MUN_R_MUN_DIS_ORI (FOREIGN KEY: ENABLED)- SYS_C00190305 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;2;COD_UF_DES;NUMBER;22;N;0;3;27;0;NO;CODIGO DA UF Destino.;FK_MUN_R_MUN_DIS_DES (FOREIGN KEY: ENABLED)- SYS_C00190302 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;4;COD_UF_ORI;NUMBER;22;N;0;3;1;0;NO;CODIGO DA UF Origem.;FK_MUN_R_MUN_DIS_ORI (FOREIGN KEY: ENABLED)- SYS_C00190304 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;1;SEQ_MUNICIPIO_DISTANCIA;NUMBER;22;N;0;6;944382;0;NO;Identificar unico da distancia entre dois municipios.;PK_MUNICIPIO_DISTANCIA (PRIMARY KEY: ENABLED)- SYS_C00190301 (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;6;STA_PENDENTE;NUMBER;22;Y;0;3;2;0;NO;Indica se o cadastro ainda esta pendente de aprovac?o.;CKC_STA_PEN_MUN_DIS (C: ENABLED)
exaprod;SITRAM2;MUNICIPIO_DISTANCIA;Distancia de um municipio a outro.;944382;N;7;VLR_DISTANCIA;NUMBER;22;N;2;5;370656;0;NO;Distancia entre as duas cidades.;SYS_C00190306 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;48;COD_BARRAS_AUX;VARCHAR2;36;Y;;2;243120;457345047;NO;"codigo de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composic?o:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01"; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;69;COD_CAE_PRIM_EMI;NUMBER;22;Y;0;2;1568;402801509;NO;Código de Atividade Econômica;FK_CAE_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;6;COD_CFOP;NUMBER;22;Y;0;4;457;0;NO;CFOP da Nota Fiscal,;FK_CFO_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;5;COD_CONFIG_ORGAO;NUMBER;22;Y;0;2;1;306084691;NO;Codigo do Posto ou outro Org?o Local que tenha base de dados local.;FK_ACE_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;57;COD_CPF_RESP_RECEB;NUMBER;22;Y;0;2;3;457615591;NO;CPF da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;63;COD_CRT;NUMBER;22;Y;0;3;4;26760752;NO;Código do CRT.;FK_CRT_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;25;COD_DESTINATARIO;NUMBER;22;Y;0;8;24240128;660609;NO;CPF, CNPJ ou IE do destinatario.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;81;COD_DESTINATARIO_A;VARCHAR2;14;Y;;13;25202688;660494;NO;CNPJ no formato alfanumerico conforme o novo padrao; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;22;COD_EMITENTE;NUMBER;22;Y;0;9;1225216;712075;NO;CPF, CNPJ ou IE do emitente.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;82;COD_EMITENTE_A;VARCHAR2;14;Y;;14;1184256;711960;NO;CNPJ no formato alfanumerico conforme o novo padrao; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;72;COD_FINALIDADE;NUMBER;22;Y;0;3;5;72418046;NO;Código da Finalidade das notas referenciadas.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;32;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;68;0;NO;Codigo do org?o local onde a nota fiscal foi digitada ou incorporada.;FK_ORG_LOC_R_NOT_FIS (FOREIGN KEY: ENABLED)- SYS_C001506635 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;29;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;28;0;NO;Codigo da Uf do Destinatario;FK_UNI_FED_R_NOT_FIS_DES (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;28;COD_UF_EMITENTE;NUMBER;22;Y;0;3;28;0;NO;Codigo da Uf do Emitente;FK_UNI_FED_R_NOT_FIS_EMI (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;11;DAT_EMISSAO;DATE;7;N;;8;138313728;0;NO;Data de Emiss?o da Nota Fiscal.;SYS_C001506631 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;66;DAT_FATO_GERADOR;DATE;7;Y;;8;117415936;0;NO;Data do fato gerador; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;33;DAT_INCLUSAO;DATE;7;N;;8;130736128;0;NO;Data de inclus?o da Nota Fiscal no sistema.;SYS_C001506636 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;80;DAT_REJEICAO;DATE;7;Y;;2;435712;453921965;NO;Data de Rejeição da Nota Fiscal;NOTA_FISCAL_UK1 (UNIQUE: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;51;DSC_JUSTIFICATIVA_ALTERACAO;VARCHAR2;1024;Y;;2;415200;456455908;NO;; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;52;DSC_JUSTIFICATIVA_RETORNO;VARCHAR2;1024;Y;;0;0;457615597;NO;; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;40;DSC_JUSTIFICATIVA_STATUS;VARCHAR2;1024;Y;;3;385920;444199506;NO;Justificativa de mudanc?o de situac?o da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;73;DSC_JUSTIFIC_CANCELAR_DIFAL;VARCHAR2;1024;Y;;2;5579;457582001;NO;Justificativa de cancelamento do DIFAL do frete; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;26;NOM_DESTINATARIO;VARCHAR2;60;Y;;28;32202752;62982;NO;Nome do destinatario.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;23;NOM_EMITENTE;VARCHAR2;60;Y;;32;1717248;30724;NO;Nome do emitente.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;34;NOM_EMPRESA_EXTERNA;VARCHAR2;60;Y;;2;56936;456242738;NO;Nome da empresa importadora ou exportadora. Utilizada apenas nas operac?es de importac?o ou exportac?o.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;58;NOM_RESP_RECEB;VARCHAR2;60;Y;;2;3;457615591;NO;Nome da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;46;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;2;12759;457583991;NO;Numero do auto de infrac?o.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;76;NUM_CONTAINER;VARCHAR2;44;Y;;2;208560;457015754;NO;Numero do container ao qual pertence a Nota Fiscal; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;39;NUM_CONTRATO_COMODATO;VARCHAR2;20;Y;;0;0;457615597;NO;Numero de Contrato para Nota Fiscal de Remessa de Bem Comodato.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;42;NUM_DANFE;VARCHAR2;100;Y;;45;438435840;829817;NO;ID da NFE, chave de acesso;NOTA_FISCAL_UK1 (UNIQUE: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;37;NUM_DEVOLUCOES;NUMBER;22;Y;0;2;1;847243;NO;Numero de vezes que a Nota Fiscal apareceu em operac?es de devoluc?o.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;49;NUM_FORM_SEGURANCA;NUMBER;22;Y;0;2;10245;457605168;NO;"Formularios de Seguranca ? Documento Auxiliar ? FS-DA - o numero de
formulario representado em codigo de barras."; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;61;NUM_IEST;NUMBER;22;Y;0;3;36832;344911566;NO;Inscrição Estadual do Substituto Tributário do Emitente; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;8;NUM_NOTA_FISCAL;NUMBER;22;N;0;6;36106240;0;NO;Numero da Nota Fiscal.;SYS_C001506630 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;10;NUM_SERIE;VARCHAR2;4;Y;;3;2158;1057597;NO;Numero de serie da Nota Fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;45;NUM_TERMO_RETENCAO;NUMBER;22;Y;0;2;18630;457576464;NO;Numero do termo de retenc?o.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;68;NUM_TOAF;NUMBER;22;Y;0;2;460;457614806;NO;Número do Termo de Ocorrência de Ação Fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;2;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;9;39481344;54;NO;Identificador da Ac?o Fiscal a qual a Nota faz parte.;FK_ACA_FIS_R_NOT_FIS (FOREIGN KEY: ENABLED)- NOTA_FISCAL_UK1 (UNIQUE: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;4;SEQ_ACESSO;NUMBER;22;Y;0;3;20443136;323961607;NO;Identificador da ultima alterac?o na tabela de acesso do SISSEG.;FK_ACE_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;27;SEQ_AUTOR;NUMBER;22;Y;0;6;1406;0;NO;Autor da Nota Fiscal;FK_USU_R_NOT_FIS_AUT (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;3;SEQ_CONHECIM_TRANSP;NUMBER;22;Y;0;9;293830656;80941447;NO;Identificador do Conhecimento ao qual a Nota pode pertencer.;FK_CON_TRA_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;31;SEQ_CONTRIBUINTE_DES;NUMBER;22;Y;0;2;297600;365684636;NO;Destinatario da nota, caso seja contribuinte com IE.;FK_CON_R_NOT_FIS_DES (FOREIGN KEY: ENABLED)
